Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb350
183,108425.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.454,2.482,0.534,5.081,3.341,0.789,0.0,0.831815774297,0.51118139548,0.149329875809,0.0105339771061,-0.156095233954,0.0776081099493,-0.350863379115,0.634404346726,0.133563548647,0.557890683786,0.373258300294,0.083770650439,0.414652705552,-0.504725780531,-0.203317384652,0.602190486086,0.402897205174,108425.0,108425.0,0.348164039407,0.0900980353642,0.933093856848,0.435612160321,0.751648925942,0.495243311828,0.501563276614,0.713029021993,0.489922333995,2.32238778565e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.321,0.24,0.111,0.0,0.0,0.0,0.321,0.24,0.111,0.343,0.278,0.135,0.0,0.0,0.0,0.343,0.278,0.135,108425.0,0.01,0.001,0.0,1.38319909239e-11,1.63457016918e-11,5.28706741699e-11,1.37671566599e-33,0.0,0.69776,0.0,1.21402293753e-31,0.0,5.06296554408,0.0,3.61462416387,0.0,4.19377776271,2.949e-23,0.0,0.034286292987,2.387e-26,0.0,2.387e-26,8.31507602456e-07,2.15177884251e-07,2.22847436253e-06,1.34592138097e-06,2.32238778565e-06,1.53016518566e-06,1.28981710166e-06,1.83362113901e-06,1.25988132373e-06,0.984516190058
184,26636.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.292,3.062,0.696,5.406,3.898,1.021,0.0,0.824790299245,0.522085430557,0.153136598266,0.021601012575,0.152415038627,-0.0626327375705,-0.472267556044,0.557924421285,0.206705733826,0.537539891397,0.360672206561,-0.0722286688783,0.295879160058,-0.579232405746,-0.120245105276,0.619896117122,0.415930620181,26636.0,26636.0,0.355335774279,0.109290954811,0.928327514789,0.180976235406,0.699589576858,0.69124671874,0.509776182608,0.41211548076,0.755174863302,2.40503851137e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.316,0.267,0.127,0.0,0.0,0.0,0.316,0.267,0.127,0.354,0.301,0.154,0.0,0.0,0.0,0.354,0.301,0.154,26636.0,0.01,0.001,0.0,1.2184206064e-17,9.03508932713e-12,4.89328434876e-11,9.84154879707e-33,0.0,0.67024,0.0,9.24210599653e-32,0.0,3.75602802356,0.0,3.38268849088,0.0,1.47490059339,1.66e-24,0.0,0.034286292987,1.372e-27,0.0,1.372e-27,4.13369857281e-07,1.27140551733e-07,1.07994364788e-06,6.2215737654e-07,2.40503851137e-06,2.37635755937e-06,6.94993503215e-07,5.61849673394e-07,1.02955305032e-06,0.986306160442
185,139129.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.57,2.9,0.812,5.522,3.921,1.322,0.0,0.84001835224,0.499403215487,0.158567735716,0.112696832979,0.0843877555494,-0.0446372917407,-0.446180018941,0.521312515323,0.194737170461,0.696907712444,0.0596761177407,-0.0447145458139,0.30216002412,-0.622427655984,-0.168366298364,0.698113855499,0.0597793996153,139129.0,139129.0,0.35279938615,0.127205449153,0.92701206402,0.2017526571,0.763868537984,0.613025873867,0.200934512865,0.757798829879,0.62077874881,2.30249105009e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.326,0.259,0.137,0.0,0.0,0.0,0.326,0.259,0.137,0.358,0.302,0.175,0.0,0.0,0.0,0.358,0.302,0.175,139129.0,0.01,0.001,0.0,1.22842437151e-15,8.54802851842e-12,4.90328656214e-11,6.61146123521e-33,0.0,0.71743,0.0,2.95372528603e-32,0.0,4.70007804263,0.0,3.42767109901,0.0,0.608010245014,7.279e-24,0.0,0.034286292987,5.974e-27,0.0,5.974e-27,5.9389895022e-07,2.14136378009e-07,1.56052281629e-06,3.95169492244e-07,1.49617629148e-06,1.20072333515e-06,6.10518120751e-07,2.30249105009e-06,1.88617012439e-06,0.988005833388
186,70158.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.083,3.132,0.766,5.22,3.944,1.206,0.0,0.838750235874,0.509419006885,0.110737056743,0.124682158489,0.0958226531866,-0.0537790990821,-0.460545377676,0.557811053169,0.155462919719,0.67044427962,0.0137237415794,-0.0581410399256,0.279505679549,-0.6191760548,-0.0976150726385,0.724822994333,0.0148368533634,70158.0,70158.0,0.350226886397,0.143081770579,0.925672045042,0.165992844995,0.680746041227,0.713464226689,0.34309197763,0.840248114571,0.419846401493,2.18497124498e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.308,0.27,0.133,0.0,0.0,0.0,0.308,0.27,0.133,0.348,0.302,0.167,0.0,0.0,0.0,0.348,0.302,0.167,70158.0,0.01,0.001,0.0,3.67782807589e-18,8.71318922606e-12,4.93942408498e-11,9.3283359443e-33,0.0,0.63492,0.0,3.5936948953e-32,0.0,4.31640783166,0.0,0.261534722001,0.0,4.24142757538,5.492e-24,0.0,0.034286292987,4.531e-27,0.0,4.531e-27,5.4944908402e-07,2.24472051798e-07,1.45222904639e-06,5.08350075057e-07,2.08477239583e-06,2.18497124498e-06,6.30217850488e-07,1.54343265121e-06,7.71206305995e-07,0.985075687092
187,143505.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.222,3.132,0.812,5.174,3.944,1.183,0.0,0.815080587955,0.41377266477,0.372385877174,0.157513718267,0.0308869562482,0.0941270938468,-0.394179749739,0.40178335116,0.275110025345,0.186664143168,0.750868514082,0.0745564667092,0.40724364146,-0.464788609875,-0.48680293876,0.147853486251,0.594750152005,143505.0,143505.0,0.353565539057,0.155367241099,0.92241662495,0.705508092754,0.644553189768,0.294634547564,0.601474456795,0.753992398062,0.264052914182,5.797474492e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.313,0.27,0.137,0.0,0.0,0.0,0.313,0.27,0.137,0.346,0.302,0.166,0.0,0.0,0.0,0.346,0.302,0.166,143505.0,0.01,0.001,0.0,1.62647463745e-10,1.62887962938e-10,1.70077187107e-10,1.52643598333e-30,0.0,0.65846,0.0,7.49559662232e-30,0.0,2.35407261475,0.0,2.70397783107,0.0,2.44151694508,1.415e-21,0.0,0.034286292987,1.174e-24,0.0,1.174e-24,2.22219237868e-06,9.76497596419e-07,5.797474492e-06,4.58945448491e-06,4.19293209805e-06,1.91664965946e-06,4.24449275551e-06,5.32078334355e-06,1.86337203294e-06,0.985152311234
188,149393.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.478,3.341,0.835,5.406,4.594,1.253,0.0,0.807799133106,0.438297219232,0.360553587273,0.127830496938,-0.0949556892691,0.069573630374,-0.486218182317,0.487754799004,0.337943788148,0.602389116874,0.209208013979,0.0822269650008,0.315358012299,-0.401830715597,-0.405361550251,0.711945439153,0.247256610742,149393.0,149393.0,0.349375497258,0.16770603166,0.921852183845,0.219134641303,0.745913341639,0.628962078146,0.218771774972,0.727028415033,0.650821476451,2.43750664531e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.322,0.278,0.139,0.0,0.0,0.0,0.322,0.278,0.139,0.354,0.326,0.17,0.0,0.0,0.0,0.354,0.326,0.17,149393.0,0.01,0.001,0.0,4.49559601183e-16,8.9931215893e-12,5.05802713785e-11,2.9605194123e-32,0.0,0.70169,0.0,2.81321304936e-31,0.0,4.71775130381,0.0,0.478561646316,0.0,4.67034499036,1.667e-23,0.0,0.034286292987,1.371e-26,0.0,1.371e-26,7.2348860818e-07,3.47286528052e-07,1.90897632683e-06,7.16091420513e-07,2.43750664531e-06,2.05533157747e-06,3.22587071041e-08,1.07203027904e-07,9.59660330435e-08,0.989679806636
189,89649.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.779,3.434,0.951,5.707,4.872,1.462,0.0,0.795391389764,0.449404814966,0.377989643186,-0.0811926242954,-0.126172250433,-0.0143516542515,-0.367139753156,0.49946915503,0.433943521365,0.249085292832,0.604303344362,-0.0162876339296,0.481756869949,-0.364434762688,-0.290809265867,0.282685883857,0.68582140309,89649.0,89649.0,0.355256263215,0.179138349882,0.91744342553,0.282634306347,0.915690431651,0.285707686733,0.890525597566,0.359340434259,0.278995721088,9.64390062563e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.333,0.282,0.149,0.0,0.0,0.0,0.333,0.282,0.149,0.364,0.336,0.184,0.0,0.0,0.0,0.364,0.336,0.184,89649.0,0.01,0.001,0.0,3.91530783814e-10,3.91630450928e-10,3.94733337224e-10,1.50602873754e-29,0.0,0.7529,0.0,4.65510260557e-29,0.0,2.07104330645,0.0,2.43622106154,0.0,1.27185400199,8.116e-21,0.0,0.034286292987,6.998e-24,0.0,6.998e-24,3.45523306915e-06,1.7423049628e-06,8.92308226821e-06,2.83672683528e-06,9.19054609419e-06,2.86757355282e-06,9.64390062563e-06,3.89145853666e-06,3.02136964564e-06,0.99281279497
190,9652.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.686,3.851,1.438,5.638,5.058,1.763,0.0,0.816686383129,0.0335469169426,0.556627379677,0.145195541128,0.031339607625,0.0554211971178,-0.491544553078,0.0741043716694,0.600546626661,0.3313163942,0.528577507551,0.0681683053114,0.289290298856,0.0123916604899,-0.568101489713,0.407520556918,0.650152555148,9652.0,9652.0,0.352463932356,0.201984791882,0.913767651122,0.302022292639,0.807870645441,0.506090461265,0.181814706068,0.690952054677,0.699663255284,2.25804774448e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.33,0.299,0.183,0.0,0.0,0.0,0.33,0.299,0.183,0.362,0.343,0.202,0.0,0.0,0.0,0.362,0.343,0.202,9652.0,0.01,0.001,0.0,1.41861949042e-16,8.83026675046e-12,4.98520054253e-11,2.56170287559e-32,0.0,0.73713,0.0,1.49122274208e-31,0.0,1.29343027592,0.0,2.70443067336,0.0,2.72397695039,1.286e-23,0.0,0.034286292987,1.117e-26,0.0,1.117e-26,6.83929816557e-07,3.9193633441e-07,1.7730975701e-06,4.39173580442e-07,1.17473263577e-06,7.35911107617e-07,5.8677697285e-07,2.22993378146e-06,2.25804774448e-06,0.994844845646
191,115651.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.338,3.712,1.253,5.382,4.64,1.74,0.0,0.81400976335,0.344004958749,0.440548162287,0.153707014174,-0.0366082507927,0.0705177675554,-0.444021526717,0.34808317766,0.367094240621,0.616221206408,0.402769751815,0.0630381067849,0.362334694081,-0.369360546616,-0.54335127827,0.55086001102,0.360048871438,115651.0,115651.0,0.352412901853,0.209981863731,0.911982874571,0.319103167528,0.875128693834,0.363762199386,0.173977782697,0.553231085724,0.814657656268,2.31902998281e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.317,0.293,0.17,0.0,0.0,0.0,0.317,0.293,0.17,0.353,0.328,0.201,0.0,0.0,0.0,0.353,0.328,0.201,115651.0,0.01,0.001,0.0,9.47757540779e-18,8.99849347713e-12,4.86303196806e-11,8.27520841884e-33,0.0,0.6781,0.0,5.33744782472e-32,0.0,5.78005895253,0.0,3.35616754599,0.0,2.38547730499,9.281e-25,0.0,0.034286292987,8.07e-28,0.0,8.07e-28,3.54459208862e-07,2.1120113623e-07,9.17278358756e-07,8.29212975823e-07,2.27408607085e-06,9.45262744276e-07,4.95250601665e-07,1.57484492455e-06,2.31902998281e-06,0.990899753101
192,131142.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.594,3.967,1.485,5.406,5.104,2.018,0.0,0.786976942749,0.594307057481,0.0638109858469,-0.0190527785624,-0.151761532428,0.0673286202786,-0.431451324677,0.647283206587,0.0180678539319,0.579708865033,0.232276228342,0.0825708781395,0.427978916527,-0.459127428473,-0.112371202102,0.710946843304,0.284860317436,131142.0,131142.0,0.354953540063,0.223163835069,0.907857856228,0.190457643692,0.725626452923,0.661205064089,0.438956534964,0.869121966634,0.227912631347,2.15103992464e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.326,0.303,0.186,0.0,0.0,0.0,0.326,0.303,0.186,0.354,0.344,0.216,0.0,0.0,0.0,0.354,0.344,0.216,131142.0,0.01,0.001,0.0,2.85313995946e-13,9.03516065456e-12,4.84947333931e-11,2.215174191e-32,0.0,0.72137,0.0,4.36232817855e-31,0.0,2.03719505135,0.0,5.73354086208,0.0,1.325647888,1.802e-23,0.0,0.034286292987,1.574e-26,0.0,1.574e-26,7.4943727606e-07,4.71180810423e-07,1.91682133583e-06,5.64590766894e-07,2.15103992464e-06,1.9600697928e-06,5.36637146297e-07,1.06252691282e-06,2.7862982858e-07,0.997014626329
193,85528.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.895,3.062,0.534,6.009,3.805,0.835,0.0,0.841080322383,0.146122866653,0.501332991281,0.0703060442212,0.122287739129,0.0262800366501,-0.424197386826,0.151495295468,0.461456445684,0.176806407153,0.743110055955,0.0216674689095,0.333886730458,-0.183209886309,-0.676649541078,0.145774048225,0.612682327962,85528.0,85528.0,0.358498222706,0.0659020343892,0.931201345671,0.293712511264,0.738906644787,0.606423887241,0.147988326503,0.861861034866,0.485072171742,2.46063024012e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.337,0.267,0.111,0.0,0.0,0.0,0.337,0.267,0.111,0.373,0.297,0.139,0.0,0.0,0.0,0.373,0.297,0.139,85528.0,0.01,0.001,0.0,6.07299399102e-13,8.59937577408e-12,4.8692692573e-11,1.34039834416e-33,0.0,0.77263,0.0,5.33581207703e-32,0.0,4.64184126713,0.0,0.290638210179,0.0,3.83612111548,7.384e-24,0.0,0.034286292987,6.155e-27,0.0,6.155e-27,6.05657093755e-07,1.11336771266e-07,1.57319803837e-06,6.44870850806e-07,1.62233251365e-06,1.33145532831e-06,4.22509588723e-07,2.46063024012e-06,1.38489061014e-06,0.996707642414
194,89935.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.617,2.366,0.487,5.452,3.202,0.928,0.0,0.82771632611,0.531052502045,0.0817403310247,0.019266036954,0.160674396427,-0.0841085049195,-0.437342532264,0.62863907156,0.152002440134,0.618710797717,0.0237148384626,-0.104381595963,0.325034513227,-0.541103444239,-0.0147308143148,0.767841736897,0.0294309438635,89935.0,89935.0,0.358176151803,0.0882106923892,0.929477658703,0.162878429816,0.602635993865,0.781217303955,0.230178440789,0.757649376809,0.610725230539,2.33814848215e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.327,0.234,0.106,0.0,0.0,0.0,0.327,0.234,0.106,0.356,0.273,0.147,0.0,0.0,0.0,0.356,0.273,0.147,89935.0,0.01,0.001,0.0,4.56671586528e-16,8.94440598461e-12,5.06516809268e-11,5.50884184781e-34,0.0,0.72531,0.0,4.39510839073e-32,0.0,1.28342423268,0.0,5.88489367729,0.0,2.55533906483,1.121e-23,0.0,0.034286292987,9.306e-27,0.0,9.306e-27,6.71692785965e-07,1.65422754766e-07,1.74306255434e-06,2.99271512158e-07,1.10727851053e-06,1.43540236815e-06,7.10343581648e-07,2.33814848215e-06,1.88473232409e-06,0.684598296315
195,26570.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.826,2.877,0.534,5.916,3.758,0.905,0.0,0.836509558129,0.398009310853,0.348387832547,0.0956495000794,-0.106383452196,0.0835324159693,-0.394338724919,0.485721780373,0.354968220219,0.568632764033,0.390189697308,0.0859861744099,0.361078166718,-0.412724003526,-0.433526606135,0.585336308736,0.401651490338,26570.0,26570.0,0.359971457775,0.125537417851,0.924478721392,0.143690543443,0.695892266935,0.70362417564,0.446453800041,0.885171398612,0.130960297446,2.28034434883e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.335,0.258,0.111,0.0,0.0,0.0,0.335,0.258,0.111,0.37,0.295,0.145,0.0,0.0,0.0,0.37,0.295,0.145,26570.0,0.01,0.001,0.0,1.66964811307e-16,8.66733656219e-12,4.79919833504e-11,6.05479873792e-33,0.0,0.76079,0.0,1.37754477613e-31,0.0,5.55682434639,0.0,3.45515639333,0.0,4.47376729688,3.384e-24,0.0,0.034286292987,2.826e-27,0.0,2.826e-27,5.00366370465e-07,1.74499118669e-07,1.28504094534e-06,4.65680302162e-07,2.25528634921e-06,2.28034434883e-06,6.7477853297e-07,1.33786442792e-06,1.97935816382e-07,0.63365284743
196,123975.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.802,2.993,0.951,5.777,4.13,1.299,0.0,0.80619149861,0.498613683287,0.277117153895,-0.021560493797,0.155502059572,-0.0847046564378,-0.431738028468,0.426061587547,0.305364649099,0.601967997963,0.411443653589,-0.0773820017549,0.387936450112,-0.577208718666,-0.258156014164,0.549928311308,0.375874655102,123975.0,123975.0,0.35936846839,0.140809819413,0.922511191631,0.361643500398,0.91399769124,0.183908126596,0.832559430752,0.435854690873,0.341870564262,4.02831242923e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.334,0.264,0.149,0.0,0.0,0.0,0.334,0.264,0.149,0.366,0.31,0.174,0.0,0.0,0.0,0.366,0.31,0.174,123975.0,0.01,0.001,0.0,7.03920667749e-11,7.09271970116e-11,8.60506267514e-11,2.45209983025e-31,0.0,0.75684,0.0,1.49373048113e-30,0.0,1.69442183878,0.0,5.52856398647,0.0,0.927902299616,3.198e-22,0.0,0.034286292987,2.67e-25,0.0,2.67e-25,1.55748603899e-06,6.10263134301e-07,3.99812011391e-06,1.59389134302e-06,4.02831242923e-06,8.10548428408e-07,3.90603766879e-06,2.04485683278e-06,1.60392069627e-06,0.726111420048
197,121369.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.57,3.642,0.951,5.707,4.617,1.531,0.0,0.82813316607,0.52321537724,0.126003963444,0.0922381666337,-0.126713259318,0.0881130653159,-0.39701160441,0.500859632342,0.0617214877175,0.75671066063,0.0856559187496,0.0727633026859,0.378838797804,-0.643607961315,-0.20363582443,0.624887655964,0.0707342040646,121369.0,121369.0,0.358580597134,0.169301465094,0.918017956946,0.507738189648,0.802946897513,0.312215006923,0.192458985927,0.819736137445,0.53943693209,2.98420688065e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.326,0.291,0.149,0.0,0.0,0.0,0.326,0.291,0.149,0.364,0.327,0.188,0.0,0.0,0.0,0.364,0.327,0.188,121369.0,0.01,0.001,0.0,1.23596888805e-17,8.63242092136e-12,5.01058306545e-11,6.60222831991e-33,0.0,0.71743,0.0,9.65697494603e-32,0.0,1.18947147093,0.0,5.9246296009,0.0,3.23628662231,8.467e-24,0.0,0.034286292987,7.341e-27,0.0,7.341e-27,6.26793162513e-07,2.95936259721e-07,1.60468074145e-06,3.43117056695e-07,5.42611884972e-07,2.10987269454e-07,7.00636953542e-07,2.98420688065e-06,1.96379216541e-06,0.783683456532
198,7791.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.712,3.805,0.998,4.849,4.942,1.299,0.0,0.811689699582,0.184767472665,0.536166206849,0.12084237652,-0.0703116726272,0.0741203674808,-0.423944080736,0.253602344191,0.576965894686,0.247274360119,0.59701690575,0.0860555129811,0.385398323571,-0.114805321763,-0.517689796271,0.287091424805,0.693150854871,7791.0,7791.0,0.358159507531,0.190890312673,0.913937993352,0.155554679753,0.74989585526,0.643007735467,0.521404702338,0.803528327425,0.287192206379,2.33530249883e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.293,0.297,0.152,0.0,0.0,0.0,0.293,0.297,0.152,0.335,0.339,0.174,0.0,0.0,0.0,0.335,0.339,0.174,7791.0,0.01,0.001,0.0,1.03272408086e-15,8.99990971049e-12,4.83920521338e-11,1.8236597883e-32,0.0,0.45356,0.0,3.51076821103e-31,0.0,1.03812589941,0.0,2.63185124218,0.0,4.62600431333,1.45e-23,0.0,0.034286292987,1.274e-26,0.0,1.274e-26,7.16234164567e-07,3.81735402094e-07,1.8276594684e-06,4.84423576665e-07,2.33530249883e-06,2.00243481928e-06,4.87612113137e-07,7.51451116464e-07,2.68579086458e-07,0.783184509251
199,79444.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.826,3.874,1.299,5.754,4.918,1.717,0.0,0.824761764737,0.379429412707,0.388180534347,-0.109496732509,0.114576134183,-0.0838394463964,-0.388311637501,0.410478583246,0.498885710974,0.579095779082,0.299087743213,-0.0954037134526,0.390961868085,-0.417428834869,-0.337228025865,0.658972478277,0.340341958078,79444.0,79444.0,0.357488559173,0.201484037252,0.91192440081,0.386982081424,0.782910036819,0.487131135224,0.116494276277,0.730055344182,0.673385682968,2.26229508135e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.335,0.3,0.174,0.0,0.0,0.0,0.335,0.3,0.174,0.365,0.338,0.2,0.0,0.0,0.0,0.365,0.338,0.2,79444.0,0.01,0.001,0.0,5.17051852542e-13,9.00092754661e-12,5.04544153414e-11,6.89062339498e-33,0.0,0.76079,0.0,1.61442102473e-31,0.0,5.0086976331,0.0,0.42949415301,0.0,0.516579089748,1.278e-23,0.0,0.034286292987,1.115e-26,0.0,1.115e-26,6.9259862152e-07,3.90355335517e-07,1.76676306619e-06,6.87151427853e-07,1.39018775159e-06,8.64982827858e-07,3.60992396436e-07,2.26229508135e-06,2.08668716772e-06,0.717405164838
200,16736.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.942,3.434,1.578,6.171,4.222,1.926,0.0,0.838997308809,0.242689617103,0.465556437244,-0.0870986014224,-0.113385638125,-0.00890523140363,-0.296066930521,0.300179857611,0.587896417881,0.360516698918,0.588695705975,-0.0091493784787,0.456360465193,-0.253404232732,-0.473724712519,0.370400675378,0.604835470144,16736.0,16736.0,0.359065790668,0.210005428119,0.90937862199,0.181070808889,0.786254276529,0.590777094011,0.21583028202,0.857564735345,0.466904716249,1.97003628068e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.339,0.282,0.191,0.0,0.0,0.0,0.339,0.282,0.191,0.378,0.313,0.211,0.0,0.0,0.0,0.378,0.313,0.211,16736.0,0.01,0.001,0.0,8.39637862276e-13,8.91335241848e-12,5.06634971529e-11,4.6660367373e-32,0.0,0.78052,0.0,3.92881492735e-31,0.0,1.92700605463,0.0,5.73613905489,0.0,0.927016454113,1.997e-23,0.0,0.034286292987,1.748e-26,0.0,1.748e-26,7.77863716678e-07,4.54946160523e-07,1.97003628068e-06,4.52238692602e-07,1.9637323556e-06,1.47551260335e-06,4.80733636674e-07,1.9101129371e-06,1.03996899843e-06,0.784542257766
201,51966.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.408,3.828,1.137,5.591,4.942,1.647,0.0,0.810915400584,0.414495024291,0.386583180119,-0.117256538284,0.0861071252143,-0.0797003836048,-0.410942203684,0.409939882136,0.458509750178,0.468606421066,0.476340716553,-0.0870261027707,0.399520993964,-0.43987215309,-0.327074778373,0.511678723667,0.520123922592,51966.0,51966.0,0.355307472561,0.219975174208,0.908497398276,0.173052474469,0.791793556937,0.58576087636,0.198821993472,0.82113355629,0.534985511622,2.02302034587e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.32,0.298,0.162,0.0,0.0,0.0,0.32,0.298,0.162,0.36,0.339,0.195,0.0,0.0,0.0,0.36,0.339,0.195,51966.0,0.01,0.001,0.0,2.31743605148e-17,8.87143684266e-12,4.91884415415e-11,3.44049878325e-32,0.0,0.68989,0.0,4.32336697898e-31,0.0,1.64727331012,0.0,2.57101846884,0.0,2.31684536201,2.23e-23,0.0,0.034286292987,1.947e-26,0.0,1.947e-26,7.91190208574e-07,4.89835473226e-07,2.02302034587e-06,3.90082205421e-07,1.78480300773e-06,1.32037923873e-06,4.56756783743e-07,1.88640258376e-06,1.22903033699e-06,0.801195309105
